"priref","modification","requestUrl"
"10387","2020-10-16T11:25:23","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=10387&XMLtype=grouped"
"18414","2020-10-16T11:18:02","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=18414&XMLtype=grouped"
"18416","2020-10-16T11:18:26","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=18416&XMLtype=grouped"
"18417","2020-10-16T11:18:47","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=18417&XMLtype=grouped"
"18422","2020-10-16T11:19:00","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=18422&XMLtype=grouped"
"18460","2020-10-16T11:19:15","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=18460&XMLtype=grouped"
"18765","2020-10-16T11:19:38","http://cmu.adlibhosting.com/webapiimages/wwwopac.ashx?database=collect&search=priref=18765&XMLtype=grouped"
